"Parosteal Osteosarcoma[SEP]Low Grade Osteosarcoma[SEP]Bone Surface (Peripheral) Osteosarcoma[SEP][CLS]peripheral osteosarcoma[SEP]parosteal osteosarcoma[SEP]periosteal osteogenic sarcoma","1"
"Multiple Acyl-CoA Dehydrogenase Deficiency[SEP]Congenital Metabolic Disorder[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]bone cancer[SEP]bone sarcoma[SEP]notochordal cancer[SEP]sternum cancer[SEP]skull cancer[SEP]adamantinoma[SEP]chest wall bone cancer[SEP]long bones of lower limb cancer[SEP]femoral cancer[SEP]bone carcinoma[SEP]jaw cancer","0"
"Neurofibroma[SEP]Peripheral Nervous System Neoplasm[SEP]Benign Nervous System Neoplasm[SEP]Nerve Sheath Neoplasm[SEP][CLS]peripheral nerve sheath neoplasm[SEP]perineurioma[SEP]malignant peripheral nerve sheath tumor[SEP]neurofibroma","1"
"Combined Lung Small Cell Carcinoma[SEP]Lung Small Cell Carcinoma[SEP]Combined Lung Carcinoma[SEP][CLS]choroid cancer[SEP]malignant choroid melanoma[SEP]choroid necrotic melanoma","0"
"B Acute Lymphoblastic Leukemia with t(12;21)(p13.2;q22.1); ETV6-RUNX1[SEP]B Acute Lymphoblastic Leukemia with Recurrent Genetic Abnormalities[SEP]B Lymphoblastic Leukemia/Lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1[SEP][CLS]heart septal defect[SEP]atrioventricular septal defect[SEP]ventricular septal defect[SEP]atrial heart septal defect","0"
"Sacral Intraspinal Meningioma[SEP]Sacral Spine Neoplasm[SEP]Spinal Meningioma[SEP][CLS]acute myeloid leukemia[SEP]core binding factor acute myeloid leukemia[SEP]acute myeloid leukemia with biallelic mutation of CEBPA[SEP]acute megakaryocytic leukemia[SEP]acute myeloid leukemia with t(6;9) (p23;q34.1)[SEP]acute basophilic leukemia[SEP]acute myeloid leukemia with mutated CEBPA[SEP]acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)[SEP]acute myeloid leukemia with BCR-ABL1[SEP]acute promyelocytic leukemia[SEP]acute myeloid leukemia with MLL rearrangement","0"
"Familial Hypertrophic Cardiomyopathy[SEP]Hypertrophic Cardiomyopathy[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]hypertrophic cardiomyopathy[SEP]familial hypertrophic cardiomyopathy[SEP]infantile hypertrophic cardiomyopathy","1"
"Thyroid Gland Anaplastic Carcinoma[SEP]Undifferentiated Carcinoma[SEP]Large Cell Carcinoma[SEP]Thyroid Gland Carcinoma[SEP][CLS]brain stem cancer[SEP]brain stem medulloblastoma[SEP]cerebellopontine angle tumor[SEP]brain stem glioma[SEP]childhood brain stem neoplasm[SEP]childhood infratentorial neoplasm[SEP]brain stem angioblastoma","0"
"Myxedema[SEP]Hypothyroidism[SEP][CLS]central nervous system cancer[SEP]central nervous system germ cell tumor[SEP]brain cancer[SEP]central nervous system hematologic cancer[SEP]central nervous system sarcoma[SEP]meningioma[SEP]adult central nervous system choriocarcinoma[SEP]cranial nerve malignant neoplasm[SEP]central nervous system leukemia[SEP]spinal cancer[SEP]malignant astrocytoma","0"
"Hyperhomocysteinemia[SEP]Homocystinuria[SEP][CLS]amino acid metabolic disorder[SEP]serine deficiency[SEP]urea cycle disorder[SEP]ornithine translocase deficiency[SEP]gamma-glutamyl transpeptidase deficiency[SEP]alkaptonuria[SEP]2-aminoadipic 2-oxoadipic aciduria[SEP]multiple carboxylase deficiency[SEP]HMG-CoA synthase 2 deficiency[SEP]beta-ketothiolase deficiency[SEP]leucine-sensitive hypoglycemia of infancy","1"
"Inferolateral Myocardial Infarction by ECG Finding[SEP]Myocardial Infarction by ECG Finding[SEP][CLS]sweat gland benign neoplasm[SEP]eccrine sweat gland neoplasm[SEP]syringoma[SEP]myoepithelioma[SEP]hidradenoma[SEP]apocrine sweat gland neoplasm","0"
"Cardiac Leiomyosarcoma[SEP]Leiomyosarcoma[SEP]Cardiac Sarcoma[SEP][CLS]heart sarcoma[SEP]heart leiomyosarcoma[SEP]heart fibrosarcoma[SEP]heart malignant hemangiopericytoma","1"
"Multinodular and Vacuolated Neuronal Tumor[SEP]Primary Brain Neoplasm[SEP]Glioneuronal and Neuronal Tumors[SEP]Cerebral Neoplasm[SEP][CLS]endometrial adenocarcinoma[SEP]endometrial mucinous adenocarcinoma[SEP]endometrial clear cell adenocarcinoma[SEP]villoglandular endometrial endometrioid adenocarcinoma[SEP]oxyphilic endometrial endometrioid adenocarcinoma[SEP]endometrial endometrioid adenocarcinoma, secretory variant[SEP]mucin-rich endometrial endometrioid adenocarcinoma[SEP]sarcomatoid uterine corpus endometrioid adenocarcinoma[SEP]endometrial mixed adenocarcinoma","0"
"Vasomotor Rhinitis[SEP]Rhinitis[SEP][CLS]male urethral cancer[SEP]prostatic urethral cancer[SEP]penile urethral cancer[SEP]bulbomembranous urethral cancer","0"
"Obstructive Sleep Apnea[SEP]Sleep Apnea[SEP][CLS]sleep apnea[SEP]obstructive sleep apnea[SEP]mixed sleep apnea[SEP]central sleep apnea","1"
"Broad Ligament Mucinous Adenocarcinoma[SEP]Mucinous Adenocarcinoma[SEP]Broad Ligament Adenocarcinoma[SEP][CLS]liver carcinoma[SEP]hepatocellular carcinoma","0"
"Parachordoma[SEP]Myoepithelial Tumor[SEP][CLS]mesenchymal cell neoplasm[SEP]inflammatory myofibroblastic tumor[SEP]parachordoma[SEP]ossifying fibromyxoid tumor[SEP]amyloid tumor[SEP]congenital granular cell tumor[SEP]nonossifying fibromyxoid tumor","1"
"Ovarian Serous Cystadenofibroma[SEP]Ovarian Serous Adenofibroma[SEP]Cystadenofibroma[SEP][CLS]ovarian serous adenofibroma[SEP]ovarian serous cystadenofibroma","1"
"Nutritional Disorder[SEP]Metabolic Disorder[SEP][CLS]vascular disease[SEP]capillary disease[SEP]Sturge-Weber syndrome[SEP]hepatic vascular disease[SEP]retinal vasculopathy with cerebral leukodystrophy[SEP]angiodysplasia[SEP]vein disease[SEP]cholesterol embolism[SEP]vasculitis[SEP]vascular cancer[SEP]artery disease","0"
"Supratentorial Ependymoma ZFTA Fusion-Positive[SEP]Brain Ependymoma[SEP]Malignant Supratentorial Neoplasm[SEP][CLS]mixed glioma[SEP]mixed astrocytoma-ependymoma-oligodendroglioma[SEP]mixed astrocytoma-ependymoma[SEP]mixed oligodendroglioma-astrocytoma","0"
"Clear Cell Acanthoma[SEP]Acanthoma[SEP][CLS]hepatocellular carcinoma[SEP]childhood hepatocellular carcinoma[SEP]adult hepatocellular carcinoma[SEP]fibrolamellar carcinoma[SEP]hepatocellular clear cell carcinoma[SEP]aflatoxins-related hepatocellular carcinoma[SEP]sclerosing hepatic carcinoma","0"
"Macrocytic Anemia[SEP]Anemia[SEP][CLS]pituitary adenoma[SEP]pituitary adenoma 5[SEP]pituitary adenoma 1[SEP]pituitary adenoma 3[SEP]chromophobe adenoma[SEP]basophil adenoma[SEP]acidophil adenoma[SEP]functioning pituitary adenoma[SEP]functionless pituitary adenoma[SEP]mixed eosinophil-basophil adenoma","0"
"Secretory Meningioma[SEP]Grade 1 Meningioma[SEP][CLS]meningioma[SEP]parapharyngeal meningioma[SEP]suprasellar meningioma[SEP]meninges hemangiopericytoma[SEP]posterior fossa meningioma[SEP]intraventricular meningioma[SEP]intraorbital meningioma[SEP]jugular foramen meningioma[SEP]childhood meningioma[SEP]foramen magnum meningioma[SEP]lymphoplasmacyte-rich meningioma","1"
"Erdheim-Chester Disease[SEP]Histiocytic and Dendritic Cell Neoplasm[SEP][CLS]bladder adenocarcinoma[SEP]bladder colloid adenocarcinoma[SEP]bladder clear cell adenocarcinoma[SEP]bladder signet ring cell adenocarcinoma[SEP]bladder colonic type adenocarcinoma[SEP]bladder urachal adenocarcinoma[SEP]bladder mixed adenocarcinoma[SEP]bladder hepatoid adenocarcinoma","0"
"Plasmacytoma[SEP]B-Cell Malignant Neoplasm[SEP]Plasma Cell Neoplasm[SEP][CLS]plasma cell neoplasm[SEP]plasmacytoma[SEP]plasma cell leukemia","1"
"Testicular Seminoma, Pseudoglandular Variant[SEP]Testicular Seminoma[SEP][CLS]testis seminoma[SEP]tubular variant testicular seminoma[SEP]cribriform variant testicular seminoma[SEP]testicular spermatocytic seminoma[SEP]pseudoglandular variant testicular seminoma","1"
"Prostate Acinar Adenocarcinoma[SEP]Prostate Adenocarcinoma[SEP]Acinar Cell Carcinoma[SEP][CLS]malignant peripheral nerve sheath tumor[SEP]malignant cardiac peripheral nerve sheath neoplasm[SEP]malignant melanocytic neoplasm of the peripheral nerve sheath[SEP]malignant triton tumor[SEP]childhood malignant schwannoma[SEP]epithelioid malignant peripheral nerve sheath tumor[SEP]adult malignant schwannoma[SEP]malignant glandular tumor of peripheral nerve sheath","0"
"Serous Surface Papilloma[SEP]Papilloma[SEP][CLS]papilloma[SEP]intraductal papilloma[SEP]renal pelvis inverted papilloma[SEP]serous surface papilloma[SEP]gallbladder papillomatosis[SEP]frontal sinus inverted papilloma[SEP]maxillary sinus inverted papilloma[SEP]cervix squamous papilloma[SEP]ethmoid sinus inverted papilloma[SEP]ureter inverted papilloma[SEP]inverted papilloma","1"
"Ovarian Yolk Sac Tumor[SEP]Ovarian Non-Dysgerminomatous Germ Cell Tumor[SEP]Yolk Sac Tumor[SEP][CLS]ovarian primitive germ cell tumor[SEP]ovarian endodermal sinus tumor[SEP]ovarian mixed germ cell neoplasm[SEP]polyembryoma of the ovary[SEP]non-gestational ovarian choriocarcinoma","1"
"Bilateral Retinoblastoma[SEP]Retinoblastoma[SEP]Bilateral Malignant Neoplasm[SEP][CLS]visual cortex disease[SEP]cortical blindness","0"
"Distal Muscular Dystrophy[SEP]Muscular Dystrophy[SEP][CLS]muscular dystrophy[SEP]congenital muscular dystrophy[SEP]scapuloperoneal myopathy[SEP]oculopharyngeal muscular dystrophy[SEP]distal myopathy[SEP]Duchenne muscular dystrophy[SEP]limb-girdle muscular dystrophy[SEP]Emery-Dreifuss muscular dystrophy[SEP]facioscapulohumeral muscular dystrophy[SEP]myotonic disease[SEP]Becker muscular dystrophy","1"
"Bladder Tubulo-Cystic Clear Cell Adenocarcinoma[SEP]Bladder Clear Cell Adenocarcinoma[SEP][CLS]skin benign neoplasm[SEP]skin epithelioid hemangioma[SEP]benign dermal neurilemmoma[SEP]cutaneous fibrous histiocytoma[SEP]seborrheic keratosis[SEP]eyelid benign neoplasm[SEP]angiokeratoma circumscriptum[SEP]epidermal appendage tumor[SEP]granular cell tumor[SEP]skin lipoma[SEP]clear cell acanthoma","0"
"Small Intestinal Neoplasm[SEP]Intestinal Neoplasm[SEP][CLS]thoracic disease[SEP]thoracic benign neoplasm[SEP]breast disease[SEP]thoracic cancer","0"
"Schizoid Personality Disorder[SEP]Personality Disorder[SEP][CLS]personality disorder[SEP]schizotypal personality disorder[SEP]borderline personality disorder[SEP]dependent personality disorder[SEP]obsessive-compulsive personality disorder[SEP]schizoid personality disorder[SEP]paranoid personality disorder[SEP]antisocial personality disorder[SEP]avoidant personality disorder[SEP]narcissistic personality disorder[SEP]histrionic personality disorder","1"
"Acute Alcoholic Hepatitis[SEP]Alcoholic Hepatitis[SEP]Acute Hepatitis[SEP][CLS]skin cancer[SEP]skin sarcoma[SEP]skin meningioma[SEP]skin melanoma[SEP]labia minora cancer[SEP]labia majora carcinoma[SEP]sweat gland cancer[SEP]sebaceous carcinoma[SEP]prepuce cancer[SEP]basaloid squamous cell skin carcinoma[SEP]malignant granular cell myoblastoma","0"
"Endobronchial Leiomyoma[SEP]Lung Leiomyoma[SEP][CLS]lung leiomyoma[SEP]endobronchial leiomyoma","1"
"Pityriasis Rosea[SEP]Dermatitis[SEP][CLS]hemangioma[SEP]spindle cell hemangioma[SEP]gastric hemangioma[SEP]brain angioma[SEP]intracranial structure hemangioma[SEP]arteriovenous malformations of the brain[SEP]skin hemangioma[SEP]perineural angioma[SEP]hemangioblastoma[SEP]sclerosing hemangioma[SEP]hobnail hemangioma","0"
"Melanotic Schwannoma[SEP]Nerve Sheath Neoplasm[SEP][CLS]breast benign neoplasm[SEP]breast juvenile papillomatosis[SEP]breast neuroendocrine neoplasm[SEP]nipple benign neoplasm[SEP]breast fibroadenosis[SEP]breast lipoma[SEP]intraductal breast benign neoplasm[SEP]benign breast adenomyoepithelioma[SEP]breast intraductal papillomatosis[SEP]breast myofibroblastoma[SEP]breast cyst","0"
"Invasive Bladder Lymphoepithelioma-Like Carcinoma[SEP]Invasive Lymphoepithelioma-Like Urothelial Carcinoma[SEP]Invasive Bladder Urothelial Carcinoma[SEP][CLS]carbohydrate metabolic disorder[SEP]intestinal disaccharidase deficiency[SEP]essential fructosuria[SEP]congenital sucrase-isomaltase deficiency[SEP]lactose intolerance[SEP]congenital lactase deficiency[SEP]fructose-1,6-bisphosphatase deficiency[SEP]pyruvate decarboxylase deficiency[SEP]galactosemia[SEP]hereditary fructose intolerance syndrome[SEP]primary hyperoxaluria","0"
"Vitamin C Deficiency[SEP]Vitamin Deficiency Disorder[SEP][CLS]plasmacytoma[SEP]extramedullary plasmacytoma[SEP]solitary osseous plasmacytoma[SEP]solitary plasmacytoma of chest wall","0"
"Skin Atrophy[SEP]Non-Neoplastic Skin Disorder[SEP][CLS]skin disease[SEP]cutaneous mastocytosis[SEP]adermatoglyphia[SEP]UV-sensitive syndrome[SEP]reactive cutaneous fibrous lesion[SEP]skin atrophy[SEP]urticaria[SEP]Achenbach syndrome[SEP]lichen disease[SEP]Kimura disease[SEP]granulomatosis with polyangiitis","1"
"Gasserian Meningioma[SEP]Supratentorial Meningioma[SEP][CLS]sarcoidosis[SEP]skin sarcoidosis[SEP]neurosarcoidosis[SEP]uveoparotid fever[SEP]cardiac sarcoidosis[SEP]pulmonary sarcoidosis[SEP]hypercalcemic sarcoidosis","0"
"Hypogonadotropic Hypogonadism with Anosmia[SEP]Hypogonadotropic Hypogonadism[SEP]Endocrine Syndrome[SEP][CLS]keratitis[SEP]herpes simplex virus keratitis[SEP]autosomal dominant keratitis[SEP]corneal neovascularization[SEP]macular keratitis[SEP]superficial keratitis[SEP]photokeratitis[SEP]filamentary keratitis[SEP]corneal ulcer[SEP]gonococcal keratitis[SEP]deep keratitis","0"
"Ethmoid Sinus Papilloma[SEP]Benign Ethmoid Sinus Neoplasm[SEP]Paranasal Sinus Papilloma[SEP][CLS]ethmoidal sinus benign neoplasm[SEP]ethmoid sinus Schneiderian papilloma[SEP]ethmoid sinus inverted papilloma[SEP]ethmoid sinus ectopic meningioma","1"
"Premature Menopause[SEP]Ovarian Failure[SEP]Menstrual Disorder[SEP][CLS]ovarian dysfunction[SEP]premature menopause[SEP]polycystic ovary syndrome[SEP]estrogen excess","1"
"Cervical Mesonephric Adenocarcinoma[SEP]Human Papillomavirus-Independent Cervical Adenocarcinoma[SEP]Mesonephric Adenocarcinoma[SEP][CLS]cervical adenocarcinoma[SEP]cervical mucinous adenocarcinoma[SEP]cervical clear cell adenocarcinoma[SEP]Wolffian duct adenocarcinoma[SEP]cervical serous adenocarcinoma[SEP]cervical endometrioid adenocarcinoma[SEP]early invasive cervical adenocarcinoma","1"
"Gastric Germ Cell Tumor[SEP]Gastric Neoplasm[SEP]Extragonadal Germ Cell Tumor[SEP][CLS]stomach cancer[SEP]gastric leiomyosarcoma[SEP]pylorus cancer[SEP]gastric liposarcoma[SEP]gastric lymphoma[SEP]malignant gastric granular cell tumor[SEP]cardia cancer[SEP]gastric gastrinoma[SEP]gastric teratoma[SEP]diffuse gastric cancer[SEP]malignant gastric germ cell tumor","1"
"Acanthoma[SEP]Benign Epithelial Skin Neoplasm[SEP][CLS]facial nerve disease[SEP]Moebius syndrome[SEP]facial neuralgia[SEP]facial paralysis[SEP]geniculate ganglionitis[SEP]facial hemiatrophy[SEP]Melkersson-Rosenthal syndrome[SEP]herpes zoster oticus","0"
"Polycythemia[SEP]Hematologic and Lymphocytic Disorder[SEP][CLS]bone marrow disease[SEP]bone marrow cancer[SEP]polycythemia","1"
"Hypertrophic Pyloric Stenosis[SEP]Pyloric Stenosis[SEP][CLS]non-Hodgkin lymphoma[SEP]anaplastic large cell lymphoma[SEP]T-cell non-Hodgkin lymphoma[SEP]B-cell lymphoma","0"
"Cystoid Macular Edema[SEP]Macular Edema[SEP][CLS]macular retinal edema[SEP]cystoid macular edema","1"
"Cutaneous Ganglioneuroma[SEP]Benign Skin Neoplasm[SEP]Ganglioneuroma[SEP]Cutaneous Neural Neoplasm[SEP][CLS]skin benign neoplasm[SEP]sebaceous gland neoplasm[SEP]hair follicle neoplasm[SEP]scrotal angioma[SEP]senile angioma[SEP]skin hemangioma[SEP]cutaneous fibrous histiocytoma[SEP]skin granular cell tumor[SEP]clear cell acanthoma[SEP]epidermal appendage tumor[SEP]sweat gland benign neoplasm","1"
"Mixed Epithelial and Mesenchymal Hepatoblastoma[SEP]Hepatoblastoma[SEP][CLS]glomerulonephritis[SEP]immune-complex glomerulonephritis[SEP]acute poststreptococcal glomerulonephritis[SEP]rapidly progressive glomerulonephritis[SEP]diffuse glomerulonephritis[SEP]membranous glomerulonephritis[SEP]mesangial proliferative glomerulonephritis[SEP]lupus nephritis[SEP]chronic rapidly progressive glomerulonephritis[SEP]glomerulosclerosis[SEP]subacute glomerulonephritis","0"
"Chest Wall Solitary Plasmacytoma[SEP]Malignant Chest Wall Neoplasm[SEP]Solitary Plasmacytoma[SEP][CLS]plasmacytoma[SEP]extramedullary plasmacytoma[SEP]solitary osseous plasmacytoma[SEP]solitary plasmacytoma of chest wall","1"
"Paralytic Ileus[SEP]Ileus[SEP][CLS]intestinal obstruction[SEP]ileus[SEP]paralytic ileus[SEP]intestinal volvulus[SEP]intussusception[SEP]intestinal impaction","1"
"Migraine With Aura[SEP]Migraine[SEP][CLS]liver cirrhosis[SEP]primary biliary cholangitis[SEP]alcoholic liver cirrhosis","0"
"Syringocystadenoma Papilliferum[SEP]Sweat Gland Adenoma[SEP][CLS]gastritis[SEP]viral gastritis[SEP]eosinophilic gastritis[SEP]bacterial gastritis[SEP]fungal gastritis[SEP]lymphocytic gastritis[SEP]necrotizing gastritis[SEP]granulomatous gastritis[SEP]alcoholic gastritis[SEP]gastric mucosal hypertrophy[SEP]atrophic gastritis","0"
"Gonadotropin-Dependent Precocious Puberty[SEP]Precocious Puberty[SEP][CLS]endocrine system disease[SEP]autoimmune disease of endocrine system[SEP]cortisone reductase deficiency[SEP]familial male-limited precocious puberty[SEP]central precocious puberty[SEP]parathyroid gland disease[SEP]gonadal disease[SEP]pancreas disease[SEP]thyroid gland disease[SEP]pituitary gland disease[SEP]adrenal gland disease","1"
"Burning Mouth Syndrome[SEP]Non-Neoplastic Oral Cavity Disorder[SEP]Syndrome[SEP][CLS]neuroma[SEP]neurilemmoma[SEP]multiple mucosal neuroma","0"
"Secondary Parkinsonism[SEP]Non-Neoplastic Central Nervous System Disorder[SEP][CLS]clivus meningioma[SEP]upper clivus meningioma[SEP]lower clivus meningioma","0"
"Ossifying Fibromyxoid Tumor[SEP]Intermediate Soft Tissue Tumor of Uncertain Differentiation[SEP]Fibromyxoid Tumor[SEP][CLS]intrinsic cardiomyopathy[SEP]arrhythmogenic right ventricular cardiomyopathy[SEP]left ventricular noncompaction[SEP]infantile histiocytoid cardiomyopathy[SEP]hypertrophic cardiomyopathy[SEP]dilated cardiomyopathy[SEP]long QT syndrome[SEP]restrictive cardiomyopathy","0"
"Mixed Endometrial Stromal and Smooth Muscle Neoplasm[SEP]Uterine Corpus Soft Tissue Neoplasm[SEP][CLS]thyroid gland papillary carcinoma[SEP]papillary follicular thyroid adenocarcinoma[SEP]nonencapsulated sclerosing carcinoma[SEP]multicentric papillary thyroid carcinoma[SEP]columnar cell variant papillary carcinoma[SEP]tall cell variant papillary carcinoma","0"
"Conus Medullaris Neoplasm[SEP]Spinal Cord Neoplasm[SEP][CLS]spinal cancer[SEP]spinal cord melanoma[SEP]spinal cord sarcoma[SEP]spinal cord intramedullary teratoma[SEP]spinal canal and spinal cord meningioma[SEP]spinal cord lymphoma[SEP]cauda equina neoplasm[SEP]epidural spinal canal neoplasm[SEP]brain ependymoma[SEP]spinal cord primitive neuroectodermal neoplasm[SEP]spinal meninges cancer","1"
"Myeloid/Lymphoid Neoplasms with PDGFRA Rearrangement[SEP]Myeloid/Lymphoid Neoplasms with Eosinophilia and Tyrosine Kinase Gene Fusions[SEP][CLS]lipoma[SEP]lumbosacral lipoma[SEP]central nervous system lipoma[SEP]paratesticular lipoma[SEP]breast lipoma[SEP]tendon sheath lipoma[SEP]spindle cell lipoma[SEP]heart lipoma[SEP]rectal lipoma[SEP]extrahepatic bile duct lipoma[SEP]internal auditory canal lipoma","0"
"Mediastinal Neurogenic Neoplasm[SEP]Mediastinal Neoplasm[SEP][CLS]cerebral hemisphere lipoma[SEP]corpus callosum lipoma","0"
"Cervical Verrucous Carcinoma[SEP]Verrucous Carcinoma[SEP]Cervical Squamous Cell Carcinoma[SEP][CLS]cervical squamous cell carcinoma[SEP]cervical verrucous carcinoma[SEP]cervical basaloid squamous cell carcinoma[SEP]cervical keratinizing squamous cell carcinoma[SEP]cervical lymphoepithelioma-like carcinoma[SEP]cervical non-keratinizing squamous cell carcinoma[SEP]microinvasive cervical squamous cell carcinoma","1"
"Pyelitis[SEP]Pyelonephritis[SEP][CLS]oral cavity cancer[SEP]cheek mucosa cancer[SEP]tongue cancer[SEP]oral rhabdomyosarcoma[SEP]oral squamous cell carcinoma[SEP]vestibule of mouth cancer[SEP]salivary gland cancer[SEP]hard palate cancer[SEP]lip cancer[SEP]retromolar area cancer[SEP]soft palate cancer","0"
"Myocarditis[SEP]Myocardial Disorder[SEP][CLS]epidermolysis bullosa[SEP]junctional epidermolysis bullosa[SEP]epidermolysis bullosa acquisita[SEP]epidermolysis bullosa simplex[SEP]epidermolysis bullosa dystrophica","0"
"Adult Central Nervous System Germinoma[SEP]Adult Central Nervous System Germ Cell Tumor[SEP]Central Nervous System Germinoma[SEP][CLS]parachordoma[SEP]chest wall parachordoma","0"
